# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
9.067993200000e+01 -1.707229737829e-03 3.331285379130e-04 4.825891121234e-03 3.082046967568e-03 6.719685265355e-01 6.241398930738e-01 -6.801013043606e-01 -6.313382136876e-01 -3.389306519127e-03 -5.404725969750e-03
9.072876000000e+01 -1.707228085959e-03 3.333396832983e-04 4.826968951818e-03 3.082021999977e-03 6.768631089739e-01 6.188461779091e-01 -6.852207254732e-01 -6.257031498870e-01 -3.408713329775e-03 -5.403478558574e-03
9.077758800000e+01 -1.707226520780e-03 3.335508164029e-04 4.828045733942e-03 3.081996132347e-03 6.817164287107e-01 6.135137003568e-01 -6.902928975698e-01 -6.200268583440e-01 -3.428126677770e-03 -5.402197007397e-03
9.082641600000e+01 -1.707225036270e-03 3.337619357447e-04 4.829121471841e-03 3.081969366631e-03 6.865281806049e-01 6.081427694733e-01 -6.953174867443e-01 -6.143097479216e-01 -3.447546528601e-03 -5.400881289803e-03
9.087524400000e+01 -1.707223626460e-03 3.339730398058e-04 4.830196169621e-03 3.081941704873e-03 6.912980616487e-01 6.027336967024e-01 -7.002941628413e-01 -6.085522302435e-01 -3.466972847548e-03 -5.399531379372e-03
9.092407200000e+01 -1.707222285434e-03 3.341841270327e-04 4.831269831254e-03 3.081913149207e-03 6.960257709860e-01 5.972867958636e-01 -7.052225994795e-01 -6.027547196565e-01 -3.486405599679e-03 -5.398147249676e-03
9.097290000000e+01 -1.707221007336e-03 3.343951958370e-04 4.832342460585e-03 3.081883701852e-03 7.007110099308e-01 5.918023831397e-01 -7.101024740755e-01 -5.969176331924e-01 -3.505844749854e-03 -5.396728874282e-03
9.102172900000e+01 -1.707219786342e-03 3.346062489179e-04 4.833414083258e-03 3.081853364489e-03 7.053535766237e-01 5.862806636040e-01 -7.149335663023e-01 -5.910412697869e-01 -3.525290661030e-03 -5.395276196654e-03
9.107055700000e+01 -1.707218616769e-03 3.348172759735e-04 4.834484658961e-03 3.081822140756e-03 7.099529866130e-01 5.807221843016e-01 -7.197153633566e-01 -5.851262924266e-01 -3.544742501157e-03 -5.393789249856e-03
9.111938500000e+01 -1.707217492917e-03 3.350282796356e-04 4.835554213095e-03 3.081790032525e-03 7.145090433503e-01 5.751271557307e-01 -7.244476536237e-01 -5.791730060243e-01 -3.564200632647e-03 -5.392267978052e-03
9.116821300000e+01 -1.707216409180e-03 3.352392581805e-04 4.836622748972e-03 3.081757042368e-03 7.190214570139e-01 5.694959034076e-01 -7.291301299349e-01 -5.731818379703e-01 -3.583665019525e-03 -5.390712354808e-03
9.121704100000e+01 -1.707215360019e-03 3.354502098514e-04 4.837690269771e-03 3.081723172938e-03 7.234899400441e-01 5.638287551504e-01 -7.337624890290e-01 -5.671532181481e-01 -3.603135625608e-03 -5.389122353691e-03
9.126586900000e+01 -1.707214339967e-03 3.356611328599e-04 4.838756778537e-03 3.081688426979e-03 7.279142071611e-01 5.581260410666e-01 -7.383444315733e-01 -5.610875788953e-01 -3.622612414508e-03 -5.387497948272e-03
9.131469700000e+01 -1.707213343625e-03 3.358720253856e-04 4.839822278182e-03 3.081652807316e-03 7.322939753840e-01 5.523880935405e-01 -7.428756621835e-01 -5.549853549638e-01 -3.642095349630e-03 -5.385839112130e-03
9.136352500000e+01 -1.707212365672e-03 3.360828855773e-04 4.840886771483e-03 3.081616316857e-03 7.366289640482e-01 5.466152472194e-01 -7.473558894435e-01 -5.488469834808e-01 -3.661584394176e-03 -5.384145818848e-03
9.141235400000e+01 -1.707211400838e-03 3.362937158704e-04 4.841950282854e-03 3.081578957822e-03 7.409189822190e-01 5.408077197135e-01 -7.517849161027e-01 -5.426727771012e-01 -3.681079910465e-03 -5.382418006283e-03
9.146118200000e+01 -1.707210443995e-03 3.365045057177e-04 4.843012771242e-03 3.081540734814e-03 7.451635781996e-01 5.349660880353e-01 -7.561622773248e-01 -5.364634304824e-01 -3.700581062767e-03 -5.380655718805e-03
9.151001000000e+01 -1.707209490031e-03 3.367152574962e-04 4.844074260814e-03 3.081501650233e-03 7.493625667051e-01 5.290905749595e-01 -7.604877849442e-01 -5.302192615576e-01 -3.720088212872e-03 -5.378858894997e-03
9.155883800000e+01 -1.707208533937e-03 3.369259692358e-04 4.845134753810e-03 3.081461707314e-03 7.535156765202e-01 5.231815240537e-01 -7.647611636070e-01 -5.239407165576e-01 -3.739601323168e-03 -5.377027508485e-03
9.160766600000e+01 -1.707207570786e-03 3.371366389385e-04 4.846194252339e-03 3.081420909373e-03 7.576226388367e-01 5.172392810814e-01 -7.689821420200e-01 -5.176282438886e-01 -3.759120355841e-03 -5.375161532909e-03
9.165649400000e+01 -1.707206595738e-03 3.373472645784e-04 4.847252758373e-03 3.081379259803e-03 7.616831872721e-01 5.112641939881e-01 -7.731504529676e-01 -5.112822940921e-01 -3.778645272877e-03 -5.373260941925e-03
9.170532200000e+01 -1.707205604037e-03 3.375578441029e-04 4.848310273753e-03 3.081336762076e-03 7.656970578876e-01 5.052566128869e-01 -7.772658333282e-01 -5.049033198044e-01 -3.798176036062e-03 -5.371325709203e-03
9.175415000000e+01 -1.707204591016e-03 3.377683754329e-04 4.849366800186e-03 3.081293419740e-03 7.696639892058e-01 4.992168900442e-01 -7.813280240907e-01 -4.984917757159e-01 -3.817712606982e-03 -5.369355808435e-03
9.180297900000e+01 -1.707203552077e-03 3.379788607736e-04 4.850422360853e-03 3.081249235503e-03 7.735838020201e-01 4.931452551976e-01 -7.853368519204e-01 -4.920479862380e-01 -3.837255347312e-03 -5.367351171917e-03
9.185180700000e+01 -1.707202482777e-03 3.381892893740e-04 4.851476913960e-03 3.081204214874e-03 7.774560792730e-01 4.870423135729e-01 -7.892919018707e-01 -4.855726739877e-01 -3.856803417783e-03 -5.365311855488e-03
9.190063500000e+01 -1.707201378702e-03 3.383996633908e-04 4.852530482446e-03 3.081158360727e-03 7.812806477398e-01 4.809082997888e-01 -7.931930100012e-01 -4.790661679333e-01 -3.876357179557e-03 -5.363237792199e-03
9.194946300000e+01 -1.707200235555e-03 3.386099806460e-04 4.853583067487e-03 3.081111676904e-03 7.850572559685e-01 4.747435745795e-01 -7.970399338948e-01 -4.725289305728e-01 -3.895916593429e-03 -5.361128955824e-03
9.199829100000e+01 -1.707199049135e-03 3.388202389386e-04 4.854634670131e-03 3.081064167321e-03 7.887856550577e-01 4.685485007586e-01 -8.008324353184e-01 -4.659614262531e-01 -3.915481620000e-03 -5.358985320160e-03
9.204711900000e+01 -1.707197815337e-03 3.390304360449e-04 4.855685291293e-03 3.081015835960e-03 7.924655986745e-01 4.623234432040e-01 -8.045702802366e-01 -4.593641211292e-01 -3.935052219674e-03 -5.356806859031e-03
9.209594700000e+01 -1.707196530158e-03 3.392405697198e-04 4.856734931760e-03 3.080966686874e-03 7.960968430724e-01 4.560687688426e-01 -8.082532388244e-01 -4.527374831223e-01 -3.954628352660e-03 -5.354593546286e-03
9.214477500000e+01 -1.707195189693e-03 3.394506376971e-04 4.857783592188e-03 3.080916724183e-03 7.996791471086e-01 4.497848466343e-01 -8.118810854799e-01 -4.460819818785e-01 -3.974209978976e-03 -5.352345355805e-03
9.219360400000e+01 -1.707193790112e-03 3.396606419903e-04 4.858831294553e-03 3.080865951025e-03 8.032123441149e-01 4.434719179771e-01 -8.154536714332e-01 -4.393979515534e-01 -3.993797459643e-03 -5.350062214377e-03
9.224243200000e+01 -1.707192327772e-03 3.398705716917e-04 4.859877996341e-03 3.080814373729e-03 8.066960534876e-01 4.371306144295e-01 -8.189706332296e-01 -4.326861388994e-01 -4.013389952004e-03 -5.347744189456e-03
9.229126000000e+01 -1.707190799051e-03 3.400804287778e-04 4.860923719293e-03 3.080761995577e-03 8.101301148633e-01 4.307611819642e-01 -8.224318317388e-01 -4.259468818905e-01 -4.032987816588e-03 -5.345391208611e-03
9.234008800000e+01 -1.707189200461e-03 3.402902109056e-04 4.861968463555e-03 3.080708820947e-03 8.135142976894e-01 4.243639975153e-01 -8.258370583662e-01 -4.191806566564e-01 -4.052591012642e-03 -5.343003245845e-03
9.238891600000e+01 -1.707187528621e-03 3.404999157146e-04 4.863012229150e-03 3.080654854273e-03 8.168483741044e-01 4.179394399698e-01 -8.291861087950e-01 -4.123879408434e-01 -4.072199499226e-03 -5.340580275192e-03
9.243774400000e+01 -1.707185780258e-03 3.407095408276e-04 4.864055015973e-03 3.080600100053e-03 8.201321189550e-01 4.114878901509e-01 -8.324787829967e-01 -4.055692135725e-01 -4.091813235209e-03 -5.338122270724e-03
9.248657200000e+01 -1.707183952207e-03 3.409190838517e-04 4.865096823798e-03 3.080544562839e-03 8.233653098132e-01 4.050097308017e-01 -8.357148852397e-01 -3.987249553973e-01 -4.111432179272e-03 -5.335629206549e-03
9.253540000000e+01 -1.707182041417e-03 3.411285423787e-04 4.866137652277e-03 3.080488247242e-03 8.265477269939e-01 3.985053465675e-01 -8.388942240982e-01 -3.918556482623e-01 -4.131056289908e-03 -5.333101056812e-03
9.258422900000e+01 -1.707180044903e-03 3.413379182731e-04 4.867177522225e-03 3.080431156749e-03 8.296792171797e-01 3.919749899786e-01 -8.420166758227e-01 -3.849616340261e-01 -4.150685927483e-03 -5.330537742841e-03
9.263305700000e+01 -1.707177959918e-03 3.415472005229e-04 4.868216390458e-03 3.080373298416e-03 8.327594379545e-01 3.854193169197e-01 -8.450819297270e-01 -3.780436796712e-01 -4.170320246101e-03 -5.327939343852e-03
9.268188500000e+01 -1.707175783707e-03 3.417563909679e-04 4.869254277573e-03 3.080314675853e-03 8.357882426178e-01 3.788385841655e-01 -8.480898718810e-01 -3.711021301259e-01 -4.189959605651e-03 -5.325305781973e-03
9.273071300000e+01 -1.707173513668e-03 3.419654871472e-04 4.870291182739e-03 3.080255293879e-03 8.387654226247e-01 3.722331838002e-01 -8.510403281600e-01 -3.641374724789e-01 -4.209603963883e-03 -5.322637031510e-03
9.277954100000e+01 -1.707171147316e-03 3.421744865885e-04 4.871327105013e-03 3.080195157363e-03 8.416907722579e-01 3.656035097235e-01 -8.539331287820e-01 -3.571501949997e-01 -4.229253278363e-03 -5.319933066815e-03
9.282836900000e+01 -1.707168682282e-03 3.423833868090e-04 4.872362043332e-03 3.080134271221e-03 8.445640886437e-01 3.589499576332e-01 -8.567681083132e-01 -3.501407870966e-01 -4.248907506472e-03 -5.317193862281e-03
9.287719700000e+01 -1.707166116311e-03 3.425921853163e-04 4.873395996520e-03 3.080072640415e-03 8.473851717691e-01 3.522729250067e-01 -8.595451056736e-01 -3.431097392753e-01 -4.268566605411e-03 -5.314419392348e-03
9.292602500000e+01 -1.707163447271e-03 3.428008796091e-04 4.874428963287e-03 3.080010269949e-03 8.501538244985e-01 3.455728110828e-01 -8.622639641424e-01 -3.360575430963e-01 -4.288230532197e-03 -5.311609631504e-03
9.297485400000e+01 -1.707160673086e-03 3.430094714487e-04 4.875460963359e-03 3.079947163571e-03 8.528699076736e-01 3.388498789309e-01 -8.649245852525e-01 -3.289845460728e-01 -4.307899646534e-03 -5.308764495653e-03
9.302368200000e+01 -1.707157791972e-03 3.432179497747e-04 4.876491952952e-03 3.079883328953e-03 8.555331187102e-01 3.321048066309e-01 -8.675267120342e-01 -3.218915314630e-01 -4.327573099445e-03 -5.305884075913e-03
9.307251000000e+01 -1.707154802097e-03 3.434263163370e-04 4.877521951591e-03 3.079818769938e-03 8.581433253664e-01 3.253378611429e-01 -8.700702559547e-01 -3.147788490984e-01 -4.347251250174e-03 -5.302968289010e-03
9.312133800000e+01 -1.707151701804e-03 3.436345686066e-04 4.878550957548e-03 3.079753491689e-03 8.607003421788e-01 3.185494485663e-01 -8.725550777696e-01 -3.076469943409e-01 -4.366934055022e-03 -5.300017109629e-03
9.317016600000e+01 -1.707148489555e-03 3.438427040501e-04 4.879578968987e-03 3.079687499404e-03 8.632039866425e-01 3.117399766682e-01 -8.749810426114e-01 -3.004964633977e-01 -4.386621470110e-03 -5.297030512505e-03
9.321899400000e+01 -1.707145163937e-03 3.440507201296e-04 4.880605983969e-03 3.079620798317e-03 8.656540792275e-01 3.049098548645e-01 -8.773480199923e-01 -2.933277532802e-01 -4.406313451383e-03 -5.294008472427e-03
9.326782200000e+01 -1.707141723655e-03 3.442586143042e-04 4.881632000450e-03 3.079553393692e-03 8.680504433942e-01 2.980594942002e-01 -8.796558838053e-01 -2.861413617618e-01 -4.426009954607e-03 -5.290950964237e-03
9.331665000000e+01 -1.707138167540e-03 3.444663840308e-04 4.882657016287e-03 3.079485290823e-03 8.703929056096e-01 2.911893073298e-01 -8.819045123263e-01 -2.789377873367e-01 -4.445710935377e-03 -5.287857962833e-03
9.336547900000e+01 -1.707134494465e-03 3.446740310156e-04 4.883681050196e-03 3.079416493617e-03 8.726813416744e-01 2.842995672026e-01 -8.840938324425e-01 -2.717173811393e-01 -4.465416752724e-03 -5.284729378732e-03
9.341430700000e+01 -1.707130703657e-03 3.448815442079e-04 4.884704057889e-03 3.079347010241e-03 8.749154903799e-01 2.773909718388e-01 -8.862236415226e-01 -2.644809387312e-01 -4.485126554754e-03 -5.281565315090e-03
9.346313500000e+01 -1.707126794239e-03 3.450889253161e-04 4.885726057910e-03 3.079276844667e-03 8.770952347274e-01 2.704637977008e-01 -8.882938764385e-01 -2.572288128171e-01 -4.504840700063e-03 -5.278365683266e-03
9.351196300000e+01 -1.707122765531e-03 3.452961717955e-04 4.886747047723e-03 3.079206002293e-03 8.792204133663e-01 2.635184636827e-01 -8.903044330015e-01 -2.499615043584e-01 -4.524559143549e-03 -5.275130458389e-03
9.356079100000e+01 -1.707118616978e-03 3.455032811031e-04 4.887767024698e-03 3.079134488536e-03 8.812908680300e-01 2.565553901878e-01 -8.922552114057e-01 -2.426795148304e-01 -4.544281839940e-03 -5.271859615646e-03
9.360961900000e+01 -1.707114348148e-03 3.457102506987e-04 4.888785986116e-03 3.079062308832e-03 8.833064435517e-01 2.495749991079e-01 -8.941461162267e-01 -2.353833461803e-01 -4.564008743792e-03 -5.268553130286e-03
9.365844700000e+01 -1.707109958734e-03 3.459170780452e-04 4.889803929165e-03 3.078989468637e-03 8.852669878790e-01 2.425777138028e-01 -8.959770564200e-01 -2.280735007871e-01 -4.583739809493e-03 -5.265210977621e-03
9.370727500000e+01 -1.707105448550e-03 3.461237606098e-04 4.890820850947e-03 3.078915973419e-03 8.871723520894e-01 2.355639590794e-01 -8.977479453189e-01 -2.207504814200e-01 -4.603474991261e-03 -5.261833133024e-03
9.375610400000e+01 -1.707100817440e-03 3.463303000930e-04 4.891836769271e-03 3.078841827137e-03 8.890224277259e-01 2.285340170384e-01 -8.994587350519e-01 -2.134146408360e-01 -4.623214647447e-03 -5.258419501657e-03
9.380493200000e+01 -1.707096065658e-03 3.465366855132e-04 4.892851639456e-03 3.078767038324e-03 8.908169963898e-01 2.214886032657e-01 -9.011092776257e-01 -2.060667829422e-01 -4.642957923412e-03 -5.254970198842e-03
9.385376000000e+01 -1.707091193295e-03 3.467429185864e-04 4.893865479165e-03 3.078691610971e-03 8.925559570923e-01 2.144280029742e-01 -9.026995351424e-01 -1.987072613273e-01 -4.662705177091e-03 -5.251485130603e-03
9.390258800000e+01 -1.707086200662e-03 3.469489968048e-04 4.894878285163e-03 3.078615550593e-03 8.942391735775e-01 2.073526465462e-01 -9.042294384165e-01 -1.913365799149e-01 -4.682456362033e-03 -5.247964272576e-03
9.395141600000e+01 -1.707081088192e-03 3.471549176688e-04 4.895890054138e-03 3.078538862706e-03 8.958665127925e-01 2.002629657039e-01 -9.056989226234e-01 -1.839552428165e-01 -4.702211431624e-03 -5.244407600462e-03
9.400024400000e+01 -1.707075856443e-03 3.473606786879e-04 4.896900782699e-03 3.078461552836e-03 8.974378449018e-01 1.931593934876e-01 -9.071079272945e-01 -1.765637542906e-01 -4.721970339083e-03 -5.240815090034e-03
9.404907200000e+01 -1.707070506092e-03 3.475662773817e-04 4.897910467381e-03 3.078383626506e-03 8.989530433019e-01 1.860423642333e-01 -9.084563963123e-01 -1.691626187031e-01 -4.741733037469e-03 -5.237186717132e-03
9.409790000000e+01 -1.707065037942e-03 3.477717112804e-04 4.898919104642e-03 3.078305089242e-03 9.004119846346e-01 1.789123135510e-01 -9.097442779047e-01 -1.617523404872e-01 -4.761499479676e-03 -5.233522457666e-03
9.414672900000e+01 -1.707059452801e-03 3.479769821277e-04 4.899926711499e-03 3.078225944940e-03 9.018145769481e-01 1.717695318943e-01 -9.109715491522e-01 -1.543332720790e-01 -4.781270023368e-03 -5.229822211472e-03
9.419555700000e+01 -1.707053751943e-03 3.481820790700e-04 4.900933242998e-03 3.078146202364e-03 9.031606459666e-01 1.646147499236e-01 -9.121381166870e-01 -1.469062218156e-01 -4.801043811329e-03 -5.226086106163e-03
9.424438500000e+01 -1.707047936420e-03 3.483870038799e-04 4.901938716039e-03 3.078065865414e-03 9.044501074551e-01 1.574482607805e-01 -9.132439674919e-01 -1.394715422412e-01 -4.820821200827e-03 -5.222314042453e-03
9.429321300000e+01 -1.707042007520e-03 3.485917541386e-04 4.902943126807e-03 3.077984939596e-03 9.056828511770e-01 1.502705049439e-01 -9.142890671142e-01 -1.320297376627e-01 -4.840602144114e-03 -5.218505996545e-03
9.434204100000e+01 -1.707035966650e-03 3.487963274418e-04 4.903946471426e-03 3.077903430410e-03 9.068587702101e-01 1.430819240526e-01 -9.152733854135e-01 -1.245813122571e-01 -4.860386593284e-03 -5.214661944713e-03
9.439086900000e+01 -1.707029815337e-03 3.490007214007e-04 4.904948745955e-03 3.077821343343e-03 9.079777609599e-01 1.358829608823e-01 -9.161968965535e-01 -1.171267700326e-01 -4.880174500273e-03 -5.210781863310e-03
9.443969700000e+01 -1.707023555227e-03 3.492049336429e-04 4.905949946397e-03 3.077738683868e-03 9.090397231724e-01 1.286740593219e-01 -9.170595789938e-01 -1.096666147902e-01 -4.899965816862e-03 -5.206865728761e-03
9.448852500000e+01 -1.707017188082e-03 3.494089618129e-04 4.906950068696e-03 3.077655457446e-03 9.100445599478e-01 1.214556643503e-01 -9.178614154816e-01 -1.022013500847e-01 -4.919760494673e-03 -5.202913517573e-03
9.453735400000e+01 -1.707010715651e-03 3.496128077458e-04 4.907949129188e-03 3.077571667798e-03 9.109921965735e-01 1.142280739044e-01 -9.186024075943e-01 -9.473132615967e-02 -4.939558890672e-03 -5.198925124278e-03
9.458618200000e+01 -1.707004140197e-03 3.498164607732e-04 4.908947082787e-03 3.077487323778e-03 9.118825040797e-01 1.069920311159e-01 -9.192825162759e-01 -8.725735193841e-02 -4.959360145244e-03 -5.194900688898e-03
9.463501000000e+01 -1.706997463702e-03 3.500199227718e-04 4.909943945748e-03 3.077402429081e-03 9.127154156983e-01 9.974783616285e-02 -9.199017528786e-01 -7.977977707057e-02 -4.979164614980e-03 -5.190840106863e-03
9.468383800000e+01 -1.706990688394e-03 3.502231914620e-04 4.910939713805e-03 3.077316989087e-03 9.134908480720e-01 9.249593814477e-02 -9.204601172054e-01 -7.229910374544e-02 -4.998972250887e-03 -5.186743354996e-03
9.473266600000e+01 -1.706983816617e-03 3.504262645849e-04 4.911934382644e-03 3.077231009152e-03 9.142087212608e-01 8.523678713072e-02 -9.209576132979e-01 -6.481583371648e-02 -5.018783003820e-03 -5.182610410198e-03
9.478149400000e+01 -1.706976850827e-03 3.506291399032e-04 4.912927947906e-03 3.077144494606e-03 9.148689587534e-01 7.797083413493e-02 -9.213942494255e-01 -5.733046826397e-02 -5.038596824484e-03 -5.178441249456e-03
9.483032200000e+01 -1.706969793592e-03 3.508318152019e-04 4.913920405188e-03 3.077057450751e-03 9.154714874796e-01 7.069853109211e-02 -9.217700380741e-01 -4.984350815786e-02 -5.058413663432e-03 -5.174235849836e-03
9.487915000000e+01 -1.706962647592e-03 3.510342882888e-04 4.914911750047e-03 3.076969882861e-03 9.160162378221e-01 6.342033083262e-02 -9.220849959349e-01 -4.235545362083e-02 -5.078233471071e-03 -5.169994188490e-03
9.492797900000e+01 -1.706955415468e-03 3.512365611361e-04 4.915901998268e-03 3.076881794365e-03 9.165031530071e-01 5.613653783542e-02 -9.223391484745e-01 -3.486665092097e-02 -5.098056603654e-03 -5.165716154669e-03
9.497680700000e+01 -1.706948100414e-03 3.514386233149e-04 4.916891104773e-03 3.076793194078e-03 9.169321504135e-01 4.884790499363e-02 -9.225325103488e-01 -2.737790582093e-02 -5.117882199349e-03 -5.161401900919e-03
9.502563500000e+01 -1.706940705291e-03 3.516404768509e-04 4.917879085296e-03 3.076704085374e-03 9.173031814164e-01 4.155473855881e-02 -9.226651166189e-01 -1.988956331870e-02 -5.137710614058e-03 -5.157051317405e-03
9.507446300000e+01 -1.706933233211e-03 3.518421196512e-04 4.918865935252e-03 3.076614473387e-03 9.176161903257e-01 3.425749469246e-02 -9.227370006742e-01 -1.240212108309e-02 -5.157541797595e-03 -5.152664381620e-03
9.512329100000e+01 -1.706925687394e-03 3.520435496492e-04 4.919851650020e-03 3.076524363211e-03 9.178711249608e-01 2.695663032530e-02 -9.227482000459e-01 -4.916076054402e-03 -5.177375699630e-03 -5.148241071145e-03
9.517211900000e+01 -1.706918071163e-03 3.522447648057e-04 4.920836224955e-03 3.076433759902e-03 9.180679366617e-01 1.965260313141e-02 -9.226987563942e-01 2.568075591151e-03 -5.197212269689e-03 -5.143781363647e-03
9.522094700000e+01 -1.706910387944e-03 3.524457631091e-04 4.921819655381e-03 3.076342668471e-03 9.182065803000e-01 1.234587150233e-02 -9.225887154939e-01 1.004983847672e-02 -5.217051457152e-03 -5.139285236885e-03
9.526977500000e+01 -1.706902641265e-03 3.526465425764e-04 4.922801936600e-03 3.076251093886e-03 9.182870142892e-01 5.036894521052e-03 -9.224181272206e-01 1.752871805992e-02 -5.236893211258e-03 -5.134752668703e-03
9.531860400000e+01 -1.706894834594e-03 3.528471053589e-04 4.923783083972e-03 3.076159039178e-03 9.183092004527e-01 -2.274017804200e-03 -9.221870401843e-01 2.500437372835e-02 -5.256737887540e-03 -5.130183543092e-03
9.536743200000e+01 -1.706886971978e-03 3.530474413174e-04 4.924763052569e-03 3.076066512993e-03 9.182731034095e-01 -9.586105628968e-03 -9.218955218840e-01 3.247600650695e-02 -5.276584622130e-03 -5.125578025226e-03
9.541626000000e+01 -1.706879057082e-03 3.532475526680e-04 4.925741857735e-03 3.075973518273e-03 9.181786933115e-01 -1.689905766203e-02 -9.215436302955e-01 3.994327769951e-02 -5.296433770229e-03 -5.120936000023e-03
9.546508800000e+01 -1.706871093827e-03 3.534474375478e-04 4.926719494694e-03 3.075880059793e-03 9.180259428420e-01 -2.421241231842e-02 -9.211314315488e-01 4.740569644711e-02 -5.316285280511e-03 -5.116257445696e-03
9.551391600000e+01 -1.706863086227e-03 3.536470941255e-04 4.927695958654e-03 3.075786142273e-03 9.178148282764e-01 -3.152570745438e-02 -9.206589957989e-01 5.486277289679e-02 -5.336139101513e-03 -5.111542340548e-03
9.556274400000e+01 -1.706855038391e-03 3.538465206023e-04 4.928671244811e-03 3.075691770380e-03 9.175453294917e-01 -3.883848039428e-02 -9.201263972096e-01 6.231401823517e-02 -5.355995181634e-03 -5.106790662977e-03
9.561157200000e+01 -1.706846954518e-03 3.540457152119e-04 4.929645348352e-03 3.075596948724e-03 9.172174299759e-01 -4.615026795773e-02 -9.195337139377e-01 6.975894472165e-02 -5.375853469135e-03 -5.102002391474e-03
9.566040000000e+01 -1.706838838897e-03 3.542446762212e-04 4.930618264454e-03 3.075501681857e-03 9.168311168366e-01 -5.346060648687e-02 -9.188810281162e-01 7.719706572144e-02 -5.395713912141e-03 -5.097177504626e-03
9.570922900000e+01 -1.706830695738e-03 3.544434059988e-04 4.931590008176e-03 3.075405972309e-03 9.163863711043e-01 -6.076918152793e-02 -9.181684106303e-01 8.462804784413e-02 -5.415576865450e-03 -5.092315881175e-03
9.575805700000e+01 -1.706822529839e-03 3.546418947403e-04 4.932560534885e-03 3.075309828432e-03 9.158832053699e-01 -6.807522918857e-02 -9.173959807043e-01 9.205110238868e-02 -5.435441463342e-03 -5.087417699029e-03
9.580688500000e+01 -1.706814345581e-03 3.548401448883e-04 4.933529859656e-03 3.075213252642e-03 9.153216091442e-01 -7.537843424155e-02 -9.165638183169e-01 9.946589849320e-02 -5.455308060305e-03 -5.082482837873e-03
9.585571300000e+01 -1.706806147596e-03 3.550381548487e-04 4.934497977655e-03 3.075116249244e-03 9.147015841025e-01 -8.267833139446e-02 -9.156720213346e-01 1.068719542708e-01 -5.475176603927e-03 -5.077511276679e-03
9.590454100000e+01 -1.706797940596e-03 3.552359230635e-04 4.935464884046e-03 3.075018822480e-03 9.140231355832e-01 -8.997445501583e-02 -9.147206915136e-01 1.142687891015e-01 -5.495047041663e-03 -5.072502994519e-03
9.595336900000e+01 -1.706789729375e-03 3.554334480110e-04 4.936430573997e-03 3.074920976526e-03 9.132862725950e-01 -9.726633916324e-02 -9.137099344809e-01 1.216559236632e-01 -5.514919320838e-03 -5.067457970561e-03
9.600219700000e+01 -1.706781518801e-03 3.556307282065e-04 4.937395042684e-03 3.074822715486e-03 9.124910078255e-01 -1.045535176116e-01 -9.126398597167e-01 1.290328799631e-01 -5.534793388646e-03 -5.062376184073e-03
9.605102500000e+01 -1.706773313820e-03 3.558277622030e-04 4.938358285287e-03 3.074724043398e-03 9.116373576481e-01 -1.118355238814e-01 -9.115105805350e-01 1.363991813684e-01 -5.554669192153e-03 -5.057257614424e-03
9.609985400000e+01 -1.706765119285e-03 3.560245526189e-04 4.939320316686e-03 3.074624962194e-03 9.107253228540e-01 -1.191120402269e-01 -9.103221891232e-01 1.437545031540e-01 -5.574547085402e-03 -5.052102135123e-03
9.614868200000e+01 -1.706756940623e-03 3.562210900228e-04 4.940281092678e-03 3.074525479826e-03 9.097549645675e-01 -1.263823016969e-01 -9.090748550846e-01 1.510980702216e-01 -5.594426201016e-03 -5.046909936904e-03
9.619751000000e+01 -1.706748782827e-03 3.564173771155e-04 4.941240628192e-03 3.074425598089e-03 9.087262921831e-01 -1.336459903005e-01 -9.077686793884e-01 1.584295609501e-01 -5.614306892751e-03 -5.041680894232e-03
9.624633800000e+01 -1.706740651127e-03 3.566134126041e-04 4.942198918457e-03 3.074325320728e-03 9.076393368903e-01 -1.409026388276e-01 -9.064037904946e-01 1.657485044490e-01 -5.634189107159e-03 -5.036414986881e-03
9.629516600000e+01 -1.706732550820e-03 3.568091952355e-04 4.943155958718e-03 3.074224651409e-03 9.064941335992e-01 -1.481517799574e-01 -9.049803206003e-01 1.730544313372e-01 -5.654072790670e-03 -5.031112194727e-03
9.634399400000e+01 -1.706724487266e-03 3.570047237963e-04 4.944111744239e-03 3.074123593726e-03 9.052907209473e-01 -1.553929462884e-01 -9.034984056203e-01 1.803468737726e-01 -5.673957889587e-03 -5.025772497749e-03
9.639282200000e+01 -1.706716465888e-03 3.571999971139e-04 4.945066270303e-03 3.074022151188e-03 9.040291413051e-01 -1.626256703671e-01 -9.019581851667e-01 1.876253654804e-01 -5.693844350089e-03 -5.020395876030e-03
9.644165000000e+01 -1.706708492169e-03 3.573950140563e-04 4.946019532216e-03 3.073920327229e-03 9.027094407822e-01 -1.698494847173e-01 -9.003598025284e-01 1.948894417817e-01 -5.713732118233e-03 -5.014982309758e-03
9.649047900000e+01 -1.706700571487e-03 3.575897775186e-04 4.946971544791e-03 3.073818123103e-03 9.013316404221e-01 -1.770640695230e-01 -8.987033701345e-01 2.021387879302e-01 -5.733621547292e-03 -5.009531667220e-03
9.653930700000e+01 -1.706692709763e-03 3.577842784739e-04 4.947922264388e-03 3.073715546263e-03 8.998958502640e-01 -1.842686618403e-01 -8.969891064146e-01 2.093726455876e-01 -5.753511768423e-03 -5.004044152066e-03
