# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
9.024047900000e+01 -5.130922134427e-05 1.134267503626e-03 5.958708069567e-03 3.897929653847e-03 6.284931048486e-01 6.716321662263e-01 -6.311167252136e-01 -6.802659004162e-01 -2.570387429112e-03 -5.809911884313e-03
9.028930700000e+01 -5.286145616897e-05 1.137647072522e-03 5.958669051064e-03 3.900447378097e-03 6.337536570336e-01 6.666912380549e-01 -6.366507538281e-01 -6.750198433505e-01 -2.590184505561e-03 -5.808335347447e-03
9.033813500000e+01 -5.442006091903e-05 1.141023119345e-03 5.958624098708e-03 3.902961788779e-03 6.389756614367e-01 6.617087795243e-01 -6.421407495184e-01 -6.697289827949e-01 -2.609988973027e-03 -5.806724590333e-03
9.038696300000e+01 -5.598503239846e-05 1.144395630976e-03 5.958573225517e-03 3.905472879372e-03 6.441587933441e-01 6.566850790951e-01 -6.475863455767e-01 -6.643937001370e-01 -2.629800803269e-03 -5.805079589987e-03
9.043579100000e+01 -5.755636727911e-05 1.147764594445e-03 5.958516444538e-03 3.907980643468e-03 6.493027300266e-01 6.516204277328e-01 -6.529871787929e-01 -6.590143798498e-01 -2.649619967828e-03 -5.803400323365e-03
9.048461900000e+01 -5.913406209971e-05 1.151129996932e-03 5.958453768844e-03 3.910485074770e-03 6.544071507578e-01 6.465151188976e-01 -6.583428894820e-01 -6.535914094571e-01 -2.669446438024e-03 -5.801686767357e-03
9.053344700000e+01 -6.071811326482e-05 1.154491825770e-03 5.958385211529e-03 3.912986167100e-03 6.594717368336e-01 6.413694485333e-01 -6.636531215107e-01 -6.481251794985e-01 -2.689280184957e-03 -5.799938898794e-03
9.058227500000e+01 -6.230851704411e-05 1.157850068447e-03 5.958310785706e-03 3.915483914387e-03 6.644961715908e-01 6.361837150566e-01 -6.689175223245e-01 -6.426160834934e-01 -2.709121179508e-03 -5.798156694446e-03
9.063110400000e+01 -6.390530233788e-05 1.161204781271e-03 5.958230502793e-03 3.917978361729e-03 6.694802420813e-01 6.309581119221e-01 -6.741358493677e-01 -6.370644037776e-01 -2.728969798903e-03 -5.796340093472e-03
9.067993200000e+01 -6.550839974004e-05 1.164555814631e-03 5.958144379215e-03 3.920469401113e-03 6.744234316313e-01 6.256931565007e-01 -6.793075435764e-01 -6.314707671235e-01 -2.748825200599e-03 -5.794489146935e-03
9.072876000000e+01 -6.711783774686e-05 1.167903225223e-03 5.958052426526e-03 3.922957077931e-03 6.793255323007e-01 6.203890479478e-01 -6.844323706307e-01 -6.258354625136e-01 -2.768687761238e-03 -5.792603794587e-03
9.077758800000e+01 -6.873361207990e-05 1.171247001158e-03 5.957954657867e-03 3.925441386567e-03 6.841862357786e-01 6.150460944586e-01 -6.895099925484e-01 -6.201588950295e-01 -2.788557450822e-03 -5.790684012977e-03
9.082641600000e+01 -7.035571832195e-05 1.174587130709e-03 5.957851086376e-03 3.927922321519e-03 6.890052358892e-01 6.096646066443e-01 -6.945400750527e-01 -6.144414725521e-01 -2.808434239137e-03 -5.788729778604e-03
9.087524400000e+01 -7.198415191636e-05 1.177923602305e-03 5.957741725186e-03 3.930399877395e-03 6.937822286105e-01 6.042448975197e-01 -6.995222875968e-01 -6.086836057251e-01 -2.828318095751e-03 -5.786741067918e-03
9.092407200000e+01 -7.361890816648e-05 1.181256404540e-03 5.957626587418e-03 3.932874048918e-03 6.985169120932e-01 5.987872824921e-01 -7.044563033871e-01 -6.028857079175e-01 -2.848208990011e-03 -5.784717857319e-03
9.097290000000e+01 -7.525998223515e-05 1.184585526166e-03 5.957505686180e-03 3.935344830920e-03 7.032089866796e-01 5.932920793481e-01 -7.093417994070e-01 -5.970481951864e-01 -2.868106891049e-03 -5.782660123163e-03
9.102172900000e+01 -7.690740294739e-05 1.187911024166e-03 5.957379031911e-03 3.937812268843e-03 7.078582496957e-01 5.877594945574e-01 -7.141785549923e-01 -5.911713654858e-01 -2.888012175502e-03 -5.780567798555e-03
9.107055700000e+01 -7.856109770638e-05 1.191232751409e-03 5.957246642866e-03 3.940276256677e-03 7.124642154874e-01 5.821900772455e-01 -7.189660566330e-01 -5.852558808541e-01 -2.907923996761e-03 -5.778440945461e-03
9.111938500000e+01 -8.022109492465e-05 1.194550765280e-03 5.957108529556e-03 3.942736840154e-03 7.170266867391e-01 5.765840393397e-01 -7.237040923353e-01 -5.793020452312e-01 -2.927842730885e-03 -5.776279497610e-03
9.116821300000e+01 -8.188738919862e-05 1.197865055184e-03 5.956964704995e-03 3.945194014549e-03 7.215453727460e-01 5.709417080217e-01 -7.283923544150e-01 -5.733102850492e-01 -2.947768346137e-03 -5.774083431188e-03
9.121704100000e+01 -8.355997498229e-05 1.201175610693e-03 5.956815182167e-03 3.947647775246e-03 7.260199850879e-01 5.652634127899e-01 -7.330305390751e-01 -5.672810292383e-01 -2.967700810563e-03 -5.771852722339e-03
9.126586900000e+01 -8.523884658699e-05 1.204482421540e-03 5.956659974020e-03 3.950098117735e-03 7.304502376483e-01 5.595494854465e-01 -7.376183464269e-01 -5.612147091884e-01 -2.987640091993e-03 -5.769587347174e-03
9.131469700000e+01 -8.692399818113e-05 1.207785477626e-03 5.956499093462e-03 3.952545037617e-03 7.348358466327e-01 5.538002600841e-01 -7.421554805098e-01 -5.551117587102e-01 -3.007586158041e-03 -5.767287281765e-03
9.136352500000e+01 -8.861542379013e-05 1.211084769018e-03 5.956332553359e-03 3.954988530597e-03 7.391765305872e-01 5.480160730727e-01 -7.466416493116e-01 -5.489726139964e-01 -3.027538976106e-03 -5.764952502153e-03
9.141235400000e+01 -9.031315212931e-05 1.214380353400e-03 5.956160362947e-03 3.957428642426e-03 7.434720979240e-01 5.421971435236e-01 -7.510766550887e-01 -5.427975867570e-01 -3.047498922212e-03 -5.762582935460e-03
9.146118200000e+01 -9.201710739994e-05 1.217672086183e-03 5.955982542048e-03 3.959865269075e-03 7.477220959778e-01 5.363440506650e-01 -7.554600321240e-01 -5.365873707630e-01 -3.067465145782e-03 -5.760178654719e-03
9.151001000000e+01 -9.372731790271e-05 1.220960025463e-03 5.955799099913e-03 3.962298456573e-03 7.519263388631e-01 5.304570187998e-01 -7.597915917188e-01 -5.303422830199e-01 -3.087438022274e-03 -5.757739587703e-03
9.155883800000e+01 -9.544377709046e-05 1.224244161966e-03 5.955610049204e-03 3.964728201047e-03 7.560845546733e-01 5.245363932690e-01 -7.640710578448e-01 -5.240627688548e-01 -3.107417518229e-03 -5.755265710333e-03
9.160766600000e+01 -9.716647827303e-05 1.227524486587e-03 5.955415402523e-03 3.967154498722e-03 7.601964739345e-01 5.185825216213e-01 -7.682981585150e-01 -5.177492757798e-01 -3.127403599972e-03 -5.752756998499e-03
9.165649400000e+01 -9.889541461734e-05 1.230800990385e-03 5.955215172412e-03 3.969577345927e-03 7.642618296240e-01 5.125957535989e-01 -7.724726258010e-01 -5.114022534514e-01 -3.147396233616e-03 -5.750213428069e-03
9.170532200000e+01 -1.006305791476e-04 1.234073664585e-03 5.955009371346e-03 3.971996739093e-03 7.682803571884e-01 5.065764411226e-01 -7.765941958500e-01 -5.050221536309e-01 -3.167395385061e-03 -5.747634974888e-03
9.175415000000e+01 -1.023719647458e-04 1.237342500576e-03 5.954798011734e-03 3.974412674746e-03 7.722517945623e-01 5.005249382775e-01 -7.806626089010e-01 -4.986094301438e-01 -3.187401019994e-03 -5.745021614777e-03
9.180297900000e+01 -1.041196000059e-04 1.240607556740e-03 5.954581101412e-03 3.976825198885e-03 7.761759620645e-01 4.944414763871e-01 -7.846776909793e-01 -4.921644065217e-01 -3.207413513804e-03 -5.742373268942e-03
9.185180700000e+01 -1.058734059438e-04 1.243868691060e-03 5.954358661530e-03 3.979234209418e-03 7.800524419239e-01 4.883266630002e-01 -7.886390260959e-01 -4.856878045890e-01 -3.227432012057e-03 -5.739690021640e-03
9.190063500000e+01 -1.076334107432e-04 1.247125962326e-03 5.954130699886e-03 3.981639752606e-03 7.838810604978e-01 4.821807343422e-01 -7.925464496341e-01 -4.791799524581e-01 -3.247456889585e-03 -5.736971794756e-03
9.194946300000e+01 -1.093996067194e-04 1.250379362581e-03 5.953897228588e-03 3.984041825363e-03 7.876615658527e-01 4.760040530045e-01 -7.963997183550e-01 -4.726413118073e-01 -3.267488111230e-03 -5.734218564037e-03
9.199829100000e+01 -1.111719860473e-04 1.253628884034e-03 5.953658259661e-03 3.986440424693e-03 7.913937086329e-01 4.697969836664e-01 -8.001985931866e-01 -4.660723461765e-01 -3.287525641621e-03 -5.731430305218e-03
9.204711900000e+01 -1.129505407616e-04 1.256874519053e-03 5.953413805043e-03 3.988835547696e-03 7.950772420787e-01 4.635598930799e-01 -8.039428392375e-01 -4.594735209263e-01 -3.307569445176e-03 -5.728606994020e-03
9.209594700000e+01 -1.147352627577e-04 1.260116260168e-03 5.953163876587e-03 3.991227191558e-03 7.987119220444e-01 4.572931500538e-01 -8.076322258101e-01 -4.528453031966e-01 -3.327619486104e-03 -5.725748606149e-03
9.214477500000e+01 -1.165261437920e-04 1.263354100069e-03 5.952908486057e-03 3.993615353556e-03 8.022975070159e-01 4.509971254372e-01 -8.112665264131e-01 -4.461881618660e-01 -3.347675728407e-03 -5.722855117304e-03
9.219360400000e+01 -1.183232123491e-04 1.266588097798e-03 5.952647639724e-03 3.996000079857e-03 8.058338300442e-01 4.446720622754e-01 -8.148455915043e-01 -4.395024303006e-01 -3.367738546815e-03 -5.719926442837e-03
9.224243200000e+01 -1.201263863032e-04 1.269818113899e-03 5.952381359849e-03 3.998381270233e-03 8.093205100826e-01 4.383185945263e-01 -8.183690564426e-01 -4.327888545831e-01 -3.387807083152e-03 -5.716962678382e-03
9.229126000000e+01 -1.219356937387e-04 1.273044207808e-03 5.952109652624e-03 4.000758971093e-03 8.127573865467e-01 4.319369698232e-01 -8.218367812934e-01 -4.260477719282e-01 -3.407881711608e-03 -5.713963739998e-03
9.234008800000e+01 -1.237511258638e-04 1.276266372846e-03 5.951832529429e-03 4.003133180054e-03 8.161442286261e-01 4.255275670141e-01 -8.252485565101e-01 -4.192796577557e-01 -3.427962395349e-03 -5.710929603353e-03
9.238891600000e+01 -1.255726737518e-04 1.279484602491e-03 5.951550001545e-03 4.005503894812e-03 8.194808082300e-01 4.190907669050e-01 -8.286041768092e-01 -4.124849890174e-01 -3.448049097334e-03 -5.707860244114e-03
9.243774400000e+01 -1.274003283415e-04 1.282698890370e-03 5.951262080145e-03 4.007871113145e-03 8.227669000047e-01 4.126269522432e-01 -8.319034411810e-01 -4.056642441550e-01 -3.468141780313e-03 -5.704755637945e-03
9.248657200000e+01 -1.292340804387e-04 1.285909230267e-03 5.950968776302e-03 4.010234832908e-03 8.260022813510e-01 4.061365076991e-01 -8.351461528984e-01 -3.988179030594e-01 -3.488240406834e-03 -5.701615760509e-03
9.253540000000e+01 -1.310739207169e-04 1.289115616115e-03 5.950670100977e-03 4.012595052031e-03 8.291867324417e-01 3.996198198501e-01 -8.383321195262e-01 -3.919464470285e-01 -3.508344939234e-03 -5.698440587469e-03
9.258422900000e+01 -1.329198775849e-04 1.292318107542e-03 5.950366058746e-03 4.014951816749e-03 8.323200998834e-01 3.930771429082e-01 -8.414612164285e-01 -3.850502172444e-01 -3.528455751570e-03 -5.695230028379e-03
9.263305700000e+01 -1.347718658456e-04 1.295516567608e-03 5.950056672804e-03 4.017305028608e-03 8.354020410997e-01 3.865091352003e-01 -8.445331316109e-01 -3.781299801673e-01 -3.548571982047e-03 -5.691984190408e-03
9.268188500000e+01 -1.366299135242e-04 1.298711056317e-03 5.949741947613e-03 4.019654734057e-03 8.384324093763e-01 3.799160551885e-01 -8.475477502306e-01 -3.711860800851e-01 -3.568694004190e-03 -5.688702983841e-03
9.273071300000e+01 -1.384940107757e-04 1.301901568191e-03 5.949421893688e-03 4.022000931312e-03 8.414109961442e-01 3.732982968982e-01 -8.505048971019e-01 -3.642190035077e-01 -3.588821779521e-03 -5.685386384357e-03
9.277954100000e+01 -1.403641476283e-04 1.305088097898e-03 5.949096521433e-03 4.024343618656e-03 8.443375956912e-01 3.666562561715e-01 -8.534044013699e-01 -3.572292381440e-01 -3.608955269356e-03 -5.682034367643e-03
9.282836900000e+01 -1.422403139847e-04 1.308270640246e-03 5.948765841132e-03 4.026682794438e-03 8.472120051790e-01 3.599903306494e-01 -8.562460965160e-01 -3.502172728598e-01 -3.629094434809e-03 -5.678646909392e-03
9.287719700000e+01 -1.441224996235e-04 1.311449190181e-03 5.948429862952e-03 4.029018457068e-03 8.500340246599e-01 3.533009197526e-01 -8.590298203647e-01 -3.431835976361e-01 -3.649239236791e-03 -5.675223985310e-03
9.292602500000e+01 -1.460106942002e-04 1.314623742791e-03 5.948088596940e-03 4.031350605018e-03 8.528034570928e-01 3.465884246630e-01 -8.617554150882e-01 -3.361287035277e-01 -3.669389636012e-03 -5.671765571112e-03
9.297485400000e+01 -1.479049261034e-04 1.317794358188e-03 5.947742045871e-03 4.033679284473e-03 8.555201634558e-01 3.398531101387e-01 -8.644227812408e-01 -3.290529375032e-01 -3.689546005831e-03 -5.668271570607e-03
9.302368200000e+01 -1.498051071603e-04 1.320960901863e-03 5.947390233743e-03 4.036004398639e-03 8.581838412942e-01 3.330956567076e-01 -8.670316604494e-01 -3.219570824660e-01 -3.709707480965e-03 -5.664742102648e-03
9.307251000000e+01 -1.517112653978e-04 1.324123434279e-03 5.947033163193e-03 4.038325993884e-03 8.607943585653e-01 3.263163330155e-01 -8.695819631826e-01 -3.148414877430e-01 -3.729874434258e-03 -5.661177071800e-03
9.312133800000e+01 -1.536233899937e-04 1.327281951053e-03 5.946670843779e-03 4.040644068904e-03 8.633515300206e-01 3.195155470983e-01 -8.720735490501e-01 -3.077066482663e-01 -3.750046825616e-03 -5.657576453835e-03
9.317016600000e+01 -1.555414700101e-04 1.330436447932e-03 5.946303284932e-03 4.042958622443e-03 8.658551734005e-01 3.126937086573e-01 -8.745062820299e-01 -3.005530598334e-01 -3.770224614746e-03 -5.653940224544e-03
9.321899400000e+01 -1.574654943948e-04 1.333586920787e-03 5.945930495957e-03 4.045269653295e-03 8.683051094500e-01 3.058512290387e-01 -8.768800304711e-01 -2.933812190655e-01 -3.790407761156e-03 -5.650268359737e-03
9.326782200000e+01 -1.593954519831e-04 1.336733365615e-03 5.945552486032e-03 4.047577160299e-03 8.707011619348e-01 2.989885212142e-01 -8.791946670959e-01 -2.861916233660e-01 -3.810596224157e-03 -5.646560835241e-03
9.331665000000e+01 -1.613313314990e-04 1.339875778531e-03 5.945169264209e-03 4.049881142339e-03 8.730431576571e-01 2.921059997606e-01 -8.814500690016e-01 -2.789847708790e-01 -3.830789962859e-03 -5.642817626907e-03
9.336547900000e+01 -1.632731613858e-04 1.343014220003e-03 5.944780831402e-03 4.052181645418e-03 8.753309727684e-01 2.852039392923e-01 -8.836461620289e-01 -2.717610123399e-01 -3.850989349907e-03 -5.639038632850e-03
9.341430700000e+01 -1.652208506147e-04 1.346148557837e-03 5.944387212317e-03 4.054478574273e-03 8.775643464809e-01 2.782830402460e-01 -8.857827420764e-01 -2.645211431383e-01 -3.871193516666e-03 -5.635223983751e-03
9.346313500000e+01 -1.671744272943e-04 1.349278852811e-03 5.943988407716e-03 4.056771975056e-03 8.797431622096e-01 2.713435807375e-01 -8.878597449568e-01 -2.572655156224e-01 -3.891402835280e-03 -5.631373578503e-03
9.351196300000e+01 -1.691338797217e-04 1.352405101506e-03 5.943584426135e-03 4.059061846803e-03 8.818672590590e-01 2.643859815603e-01 -8.898770652770e-01 -2.499946304858e-01 -3.911617264076e-03 -5.627487393056e-03
9.356079100000e+01 -1.710991960916e-04 1.355527300605e-03 5.943175275980e-03 4.061348188586e-03 8.839364792472e-01 2.574106650100e-01 -8.918346020215e-01 -2.427089889564e-01 -3.931836761184e-03 -5.623565403382e-03
9.360961900000e+01 -1.730703644980e-04 1.358645446903e-03 5.942760965526e-03 4.063630999502e-03 8.859506681219e-01 2.504180548633e-01 -8.937322585515e-01 -2.354090927555e-01 -3.952061284542e-03 -5.619607585485e-03
9.365844700000e+01 -1.750473729365e-04 1.361759537296e-03 5.942341502920e-03 4.065910278680e-03 8.879096741747e-01 2.434085763568e-01 -8.955699426034e-01 -2.280954440567e-01 -3.972290791891e-03 -5.615613915397e-03
9.370727500000e+01 -1.770302093057e-04 1.364869568781e-03 5.941916896175e-03 4.068186025274e-03 8.898133490564e-01 2.363826561655e-01 -8.973475662876e-01 -2.207685454452e-01 -3.992525240782e-03 -5.611584369184e-03
9.375610400000e+01 -1.790189021964e-04 1.367975602023e-03 5.941487144322e-03 4.070458284959e-03 8.916615848742e-01 2.293405780010e-01 -8.990650806434e-01 -2.134287494335e-01 -4.012765003124e-03 -5.607518839310e-03
9.380493200000e+01 -1.810133578638e-04 1.371077506993e-03 5.941052272718e-03 4.072726963862e-03 8.934541639366e-01 2.222830597958e-01 -9.007223361723e-01 -2.060768599489e-01 -4.033009207075e-03 -5.603417468427e-03
9.385376000000e+01 -1.830136045959e-04 1.374175344626e-03 5.940612280238e-03 4.074992107771e-03 8.951909858802e-01 2.152103883533e-01 -9.023192938815e-01 -1.987132303796e-01 -4.053258224060e-03 -5.599280149804e-03
9.390258800000e+01 -1.850196299236e-04 1.377269112297e-03 5.940167174375e-03 4.077253715917e-03 8.968719151394e-01 2.081229958843e-01 -9.038558833507e-01 -1.913383645504e-01 -4.073512010863e-03 -5.595106859640e-03
9.395141600000e+01 -1.870314212908e-04 1.380358807468e-03 5.939716962493e-03 4.079511787546e-03 8.984968193803e-01 2.010213159287e-01 -9.053320385182e-01 -1.839527664951e-01 -4.093770524073e-03 -5.590897574170e-03
9.400024400000e+01 -1.890489660567e-04 1.383444427682e-03 5.939261651826e-03 4.081766321915e-03 9.000655695156e-01 1.939057833326e-01 -9.067476976774e-01 -1.765569404161e-01 -4.114033720095e-03 -5.586652269667e-03
9.404907200000e+01 -1.910722514975e-04 1.386525970567e-03 5.938801249478e-03 4.084017318290e-03 9.015780397177e-01 1.867768342257e-01 -9.081028034712e-01 -1.691513906445e-01 -4.134301555139e-03 -5.582370922443e-03
9.409790000000e+01 -1.931012648089e-04 1.389603433827e-03 5.938335762426e-03 4.086264775942e-03 9.030341074333e-01 1.796349059988e-01 -9.093973028878e-01 -1.617366216004e-01 -4.154573985231e-03 -5.578053508850e-03
9.414672900000e+01 -1.951360348379e-04 1.392676878143e-03 5.937865187829e-03 4.088508740066e-03 9.044336814800e-01 1.724802906315e-01 -9.106311719023e-01 -1.543129856335e-01 -4.174851381527e-03 -5.573699915752e-03
9.419555700000e+01 -1.971764652822e-04 1.395746175479e-03 5.937389551680e-03 4.090749118028e-03 9.057765885665e-01 1.653137210228e-01 -9.118043156370e-01 -1.468812912976e-01 -4.195132869127e-03 -5.569310297904e-03
9.424438500000e+01 -1.992225847215e-04 1.398811386743e-03 5.936908850989e-03 4.092985955096e-03 9.070627452855e-01 1.581354918116e-01 -9.129167199707e-01 -1.394418910952e-01 -4.215418818721e-03 -5.564884542993e-03
9.429321300000e+01 -2.012743800502e-04 1.401872509919e-03 5.936423092223e-03 4.095219250542e-03 9.082920423164e-01 1.509460452017e-01 -9.139683492128e-01 -1.319952894054e-01 -4.235709185585e-03 -5.560422627544e-03
9.434204100000e+01 -2.033318380934e-04 1.404929543056e-03 5.935932281722e-03 4.097449003632e-03 9.094643736801e-01 1.437458245419e-01 -9.149591719861e-01 -1.245419904990e-01 -4.256003924809e-03 -5.555924528124e-03
9.439086900000e+01 -2.053949456086e-04 1.407982484264e-03 5.935436425705e-03 4.099675213624e-03 9.105796367519e-01 1.365352743022e-01 -9.158891612198e-01 -1.170824984991e-01 -4.276302991300e-03 -5.551390221350e-03
9.443969700000e+01 -2.074636892878e-04 1.411031331707e-03 5.934935530264e-03 4.101897879765e-03 9.116377322748e-01 1.293148400497e-01 -9.167582941413e-01 -1.096173173427e-01 -4.296606339778e-03 -5.546819683884e-03
9.448852500000e+01 -2.095380557604e-04 1.414076083601e-03 5.934429601370e-03 4.104117001288e-03 9.126385643721e-01 1.220849684245e-01 -9.175665522682e-01 -1.021469507421e-01 -4.316913924783e-03 -5.542212892439e-03
9.453735400000e+01 -2.116180742505e-04 1.417116800446e-03 5.933918634356e-03 4.106332622749e-03 9.135820592944e-01 1.148459587749e-01 -9.183139360820e-01 -9.467174901225e-02 -4.337226116697e-03 -5.537569728313e-03
9.458618200000e+01 -2.137036460722e-04 1.420153356010e-03 5.933402655881e-03 4.108544652596e-03 9.144680893167e-01 1.075985563268e-01 -9.190004050421e-01 -8.719252148794e-02 -4.357542037721e-03 -5.532890358501e-03
9.463501000000e+01 -2.157948002205e-04 1.423185810963e-03 5.932881661139e-03 4.110753135418e-03 9.152965886884e-01 1.003430626326e-01 -9.196259694130e-01 -7.970961793377e-02 -4.377862057788e-03 -5.528174665147e-03
9.468383800000e+01 -2.178915230964e-04 1.426214163703e-03 5.932355655623e-03 4.112958070370e-03 9.160674751786e-01 9.307992838195e-02 -9.201906277832e-01 -7.222354078007e-02 -4.398186130710e-03 -5.523422625169e-03
9.473266600000e+01 -2.199938010494e-04 1.429238412662e-03 5.931824644705e-03 4.115159456580e-03 9.167806699980e-01 8.580960521507e-02 -9.206943829844e-01 -6.473479204199e-02 -4.418514210116e-03 -5.518634215539e-03
9.478149400000e+01 -2.221016203803e-04 1.432258556308e-03 5.931288633645e-03 4.117357293147e-03 9.174360978113e-01 7.853254569794e-02 -9.211372420813e-01 -5.724387328207e-02 -4.438846249455e-03 -5.513809413283e-03
9.483032200000e+01 -2.242149673435e-04 1.435274593135e-03 5.930747627587e-03 4.119551579141e-03 9.180336867483e-01 7.124920329716e-02 -9.215192163608e-01 -4.975128557294e-02 -4.459182202000e-03 -5.508948195484e-03
9.487915000000e+01 -2.263338281494e-04 1.438286521666e-03 5.930201631562e-03 4.121742313598e-03 9.185733684157e-01 6.396003235463e-02 -9.218403213205e-01 -4.225752946026e-02 -4.479522020842e-03 -5.504050539281e-03
9.492797900000e+01 -2.284582325299e-04 1.441294402004e-03 5.929650639156e-03 4.123929540274e-03 9.190550871797e-01 5.666533861761e-02 -9.221005813647e-01 -3.476295143626e-02 -4.499866075574e-03 -5.499116320449e-03
9.497680700000e+01 -2.305880796003e-04 1.444298109514e-03 5.929094677747e-03 4.126113168545e-03 9.194787619028e-01 4.936587689536e-02 -9.223000097184e-01 -2.726835786326e-02 -4.520213485656e-03 -5.494145718344e-03
9.502563500000e+01 -2.327233989042e-04 1.447297704417e-03 5.928533740805e-03 4.128293242161e-03 9.198443451490e-01 4.206195466351e-02 -9.224386403950e-01 -1.977409400474e-02 -4.540564620249e-03 -5.489138609607e-03
9.507446300000e+01 -2.348641765003e-04 1.450293185307e-03 5.927967832925e-03 4.130469760001e-03 9.201517825442e-01 3.475402950961e-02 -9.225165056173e-01 -1.228065793219e-02 -4.560919431738e-03 -5.484094971616e-03
9.512329100000e+01 -2.370103984153e-04 1.453284550786e-03 5.927396958599e-03 4.132642720897e-03 9.204010232463e-01 2.744255976798e-02 -9.225336417580e-01 -4.788547008086e-03 -4.581277872335e-03 -5.479014781810e-03
9.517211900000e+01 -2.391620506465e-04 1.456271799463e-03 5.926821122214e-03 4.134812123634e-03 9.205920199553e-01 2.012800449350e-02 -9.224900893267e-01 2.701742149801e-03 -4.601639894075e-03 -5.473898017692e-03
9.522094700000e+01 -2.413191191648e-04 1.459254929947e-03 5.926240328058e-03 4.136977966947e-03 9.207247289243e-01 1.281082343532e-02 -9.223858929561e-01 1.018971370396e-02 -4.622005448821e-03 -5.468744656830e-03
9.526977500000e+01 -2.434815899161e-04 1.462233940847e-03 5.925654580317e-03 4.139140249517e-03 9.207991099688e-01 5.491477010431e-03 -9.222211013880e-01 1.767487263234e-02 -4.642374488264e-03 -5.463554676854e-03
9.531860400000e+01 -2.456494932777e-04 1.465208891652e-03 5.925063870933e-03 4.141299014147e-03 9.208151262076e-01 -1.829723672765e-03 -9.219957622249e-01 2.515687795490e-02 -4.662747381184e-03 -5.458327948047e-03
9.536743200000e+01 -2.478227263585e-04 1.468179659105e-03 5.924468228095e-03 4.143454170984e-03 9.207727439551e-01 -9.152017062686e-03 -9.217099416152e-01 3.263492991949e-02 -4.683123244467e-03 -5.453064662255e-03
9.541626000000e+01 -2.500013193892e-04 1.471146302759e-03 5.923867643656e-03 4.145605762787e-03 9.206719347004e-01 -1.647509081864e-02 -9.213636965472e-01 4.010868942392e-02 -4.703502446482e-03 -5.447764690644e-03
9.546508800000e+01 -2.521852582433e-04 1.474108821183e-03 5.923262121424e-03 4.147753788002e-03 9.205126726082e-01 -2.379848211973e-02 -9.209570920550e-01 4.757766505576e-02 -4.723884938235e-03 -5.442428011116e-03
9.551391600000e+01 -2.543745287823e-04 1.477067212928e-03 5.922651665118e-03 4.149898245016e-03 9.202949354543e-01 -3.112172761162e-02 -9.204901972079e-01 5.504136639067e-02 -4.744270670559e-03 -5.437054601640e-03
9.556274400000e+01 -2.565691168582e-04 1.480021476523e-03 5.922036278368e-03 4.152039132146e-03 9.200187046340e-01 -3.844436343387e-02 -9.199630850948e-01 6.249930402617e-02 -4.764659594120e-03 -5.431644440258e-03
9.561157200000e+01 -2.587690083162e-04 1.482971610471e-03 5.921415964720e-03 4.154176447641e-03 9.196839651715e-01 -4.576592524734e-02 -9.193758328081e-01 6.995098961506e-02 -4.785051659417e-03 -5.426197505083e-03
9.566040000000e+01 -2.609741889970e-04 1.485917613246e-03 5.920790727635e-03 4.156310189679e-03 9.192907057280e-01 -5.308594826177e-02 -9.187285214275e-01 7.739593589878e-02 -4.805446816780e-03 -5.420713774299e-03
9.570922900000e+01 -2.631846900634e-04 1.488859543498e-03 5.920160557536e-03 4.158440399957e-03 9.188389087586e-01 -6.040411711323e-02 -9.180212209044e-01 8.483380898789e-02 -4.825845434158e-03 -5.415193112727e-03
9.575805700000e+01 -2.654004068137e-04 1.491797279133e-03 5.919525483537e-03 4.160566989251e-03 9.183285887299e-01 -6.771966643771e-02 -9.172540492151e-01 9.226381924151e-02 -4.846246626037e-03 -5.409635724820e-03
9.580688500000e+01 -2.676213703063e-04 1.494730878810e-03 5.918885496006e-03 4.162689999179e-03 9.177597366117e-01 -7.503228015396e-02 -9.164270854292e-01 9.968563526417e-02 -4.866650759973e-03 -5.404041476302e-03
9.585571300000e+01 -2.698475663887e-04 1.497660340855e-03 5.918240598092e-03 4.164809427613e-03 9.171323556972e-01 -8.234149194568e-02 -9.155404264068e-01 1.070987744786e-01 -4.887057785633e-03 -5.398410345656e-03
9.590454100000e+01 -2.720789809165e-04 1.500585663545e-03 5.917590792871e-03 4.166925272346e-03 9.164464529572e-01 -8.964683518537e-02 -9.145941729099e-01 1.145027555585e-01 -4.907467652522e-03 -5.392742311443e-03
9.595336900000e+01 -2.743155997553e-04 1.503506845110e-03 5.916936083351e-03 4.169037531086e-03 9.157020390476e-01 -9.694784296269e-02 -9.135884295841e-01 1.218970984597e-01 -4.927880309978e-03 -5.387037352299e-03
9.600219700000e+01 -2.765574087837e-04 1.506423883726e-03 5.916276472468e-03 4.171146201458e-03 9.148991283165e-01 -1.042440481129e-01 -9.125233049406e-01 1.292813244519e-01 -4.948295707180e-03 -5.381295446940e-03
9.605102500000e+01 -2.788043938957e-04 1.509336777514e-03 5.915611963097e-03 4.173251280996e-03 9.140377388113e-01 -1.115349832456e-01 -9.113989113378e-01 1.366549561494e-01 -4.968713793144e-03 -5.375516574164e-03
9.609985400000e+01 -2.810565871796e-04 1.512245584064e-03 5.914942544286e-03 4.175352810149e-03 9.131178728487e-01 -1.188203299125e-01 -9.102153401186e-01 1.440176682114e-01 -4.989134934967e-03 -5.369700593356e-03
